taxid,rank,date,shield_no
967782,POLICE OFFICER,7/1/2019,21154
980403,POLICE OFFICER,10/30/2024,13432
940915,POLICE OFFICER,1/9/2006,1437
935873,POLICE OFFICER,7/1/2004,9078
935873,DETECTIVE,10/18/2021,1279
939931,POLICE OFFICER,1/9/2006,30080
938099,POLICE OFFICER,7/11/2005,5314
938099,SERGEANT,5/29/2012,914
938099,LIEUTENANT,9/28/2018,
938099,LT SPECIAL ASSIGN,5/27/2022,
932353,POLICE OFFICER,7/1/2003,26771
932353,SERGEANT,8/30/2016,227
978409,POLICE OFFICER,1/3/2024,11557
931555,POLICE OFFICER,7/1/2002,23181
931555,SERGEANT,11/22/2016,1998
931555,SERGEANT,1/2/2024,2025
926593,POLICE OFFICER,9/29/2000,12073
979733,POLICE OFFICER,7/3/2024,16876
929507,POLICE OFFICER,7/1/2002,2259
929507,DETECTIVE,11/21/2023,5997
969538,POLICE OFFICER,11/2/2020,22855
964939,POLICE OFFICER,1/10/2018,29147
922010,POLICE OFFICER,8/31/1998,7680
922010,SERGEANT,10/3/2005,3868
973262,POLICE OFFICER,12/29/2021,26638
911214,POLICE OFFICER,4/1/1995,2359
911214,DETECTIVE,8/26/2005,2021
911214,DETECTIVE,5/11/2006,3848
945471,POLICE OFFICER,1/7/2008,4905
945471,POLICE OFFICER,8/13/2010,21
945471,SERGEANT,10/25/2013,595
945471,LIEUTENANT,11/24/2020,
945471,CAPTAIN,9/30/2024,
979734,POLICE OFFICER,7/3/2024,8151
977786,POLICE OFFICER,10/25/2023,14928
977709,POLICE OFFICER,10/27/2023,22617
977481,POLICE OFFICER,7/19/2023,13977
953697,POLICE OFFICER,1/9/2013,1121
961499,POLICE OFFICER,4/6/2016,2194
934524,POLICE OFFICER,7/1/2004,24912
934524,SERGEANT,10/28/2011,3487
934524,LIEUTENANT,2/26/2020,
946800,POLICE OFFICER,7/8/2008,13139
946800,SERGEANT,1/31/2014,1150
946800,LIEUTENANT,11/26/2019,
946800,CAPTAIN,5/30/2023,
944015,POLICE OFFICER,1/10/2007,16034
967435,POLICE OFFICER,4/15/2019,836
939932,POLICE OFFICER,1/9/2006,2332
939932,DETECTIVE,9/29/2014,2298
939932,SERGEANT,6/9/2017,818
939932,LIEUTENANT,10/18/2021,
978869,POLICE OFFICER,1/17/2024,4300
978869,POLICE OFFICER,1/25/2024,7890
978870,POLICE OFFICER,1/17/2024,6318
971841,POLICE OFFICER,7/7/2021,26123
960272,POLICE OFFICER,1/6/2016,5100
960272,DETECTIVE,6/27/2025,3752
965223,POLICE OFFICER,1/10/2018,5029
965223,POLICE OFFICER,9/16/2021,412
941448,POLICE OFFICER,7/10/2006,5937
943015,POLICE OFFICER,1/10/2007,17628
943015,SERGEANT,8/3/2012,1233
943015,LIEUTENANT,4/30/2020,
953698,POLICE OFFICER,1/9/2013,9681
936233,POLICE OFFICER,1/10/2005,16216
936233,DETECTIVE,2/28/2014,6535
968287,POLICE OFFICER,10/7/2019,11333
938102,POLICE OFFICER,7/11/2005,10014
938102,DETECTIVE,10/27/2017,3811
901207,POLICE OFFICER,6/30/1992,1284
901207,DETECTIVE,6/30/2023,4652
934525,POLICE OFFICER,7/1/2004,6961
970424,POLICE OFFICER,12/29/2020,1855
936234,POLICE OFFICER,1/10/2005,16826
936234,DETECTIVE,2/9/2022,1073
959502,POLICE OFFICER,10/7/2015,21350
959502,DETECTIVE,6/10/2021,1161
962411,POLICE OFFICER,10/11/2016,24530
958323,POLICE OFFICER,7/8/2015,18127
959503,POLICE OFFICER,10/7/2015,688
959503,POLICE OFFICER,11/2/2015,13957
959503,DETECTIVE,1/26/2024,1495
946801,POLICE OFFICER,7/8/2008,13957
946801,DETECTIVE,10/30/2015,205
946801,SERGEANT,4/28/2017,197
946801,SGT DET SQUAD,7/30/2021,
934526,POLICE OFFICER,7/1/2004,8907
934526,DETECTIVE,3/2/2015,4649
934526,SERGEANT,6/26/2015,5017
934526,SGT DET SQUAD,12/23/2022,
950095,POLICE OFFICER,7/6/2011,17958
960273,POLICE OFFICER,1/6/2016,12827
948689,POLICE OFFICER,7/6/2010,8547
920043,POLICE OFFICER,12/8/1997,12575
920043,SERGEANT,2/24/2006,2976
938103,POLICE OFFICER,7/11/2005,23128
950096,POLICE OFFICER,7/6/2011,19708
950096,DETECTIVE,12/17/2015,3965
950096,DETECTIVE,2/10/2016,1226
945518,POLICE OFFICER,1/7/2008,25997
945518,SERGEANT,1/28/2016,2959
945518,LIEUTENANT,9/3/2021,
938104,POLICE OFFICER,7/11/2005,12921
938104,SERGEANT,6/5/2018,2515
953700,POLICE OFFICER,1/9/2013,4187
946802,POLICE OFFICER,7/8/2008,17906
946802,SERGEANT,6/9/2017,825
946802,LIEUTENANT,4/4/2024,
958324,POLICE OFFICER,7/8/2015,18572
933654,POLICE OFFICER,1/20/2004,1756
982034,POLICE OFFICER,2/12/2025,18150
950097,POLICE OFFICER,7/6/2011,24667
950098,POLICE OFFICER,7/6/2011,25914
979068,POLICE OFFICER,4/24/2024,1344
979069,POLICE OFFICER,4/24/2024,1352
952485,POLICE OFFICER,7/11/2012,13349
952485,SERGEANT,5/27/2022,3407
922016,POLICE OFFICER,8/31/1998,31315
922016,SERGEANT,5/29/2012,1054
922016,LIEUTENANT,11/24/2020,
950099,POLICE OFFICER,7/6/2011,23726
953701,POLICE OFFICER,1/9/2013,10455
953701,SERGEANT,6/10/2021,883
953701,LIEUTENANT,3/28/2025,
947159,POLICE OFFICER,7/8/2008,12029
947159,DETECTIVE,8/30/2016,12
978411,POLICE OFFICER,1/3/2024,5375
966474,POLICE OFFICER,10/24/2018,15497
963410,POLICE OFFICER,4/12/2017,8029
963410,SERGEANT,10/25/2024,2358
966968,POLICE OFFICER,1/3/2019,26634
966968,DETECTIVE,9/30/2024,5792
969539,POLICE OFFICER,11/2/2020,24527
966969,POLICE OFFICER,1/3/2019,26344
948690,POLICE OFFICER,7/6/2010,7459
948690,DETECTIVE,7/28/2017,5015
974759,POLICE OFFICER,7/13/2022,18148
966475,POLICE OFFICER,10/24/2018,15506
969540,POLICE OFFICER,11/2/2020,23053
973263,POLICE OFFICER,12/29/2021,25484
950100,POLICE OFFICER,7/6/2011,2094
950100,DETECTIVE,7/29/2019,1507
966476,POLICE OFFICER,10/24/2018,10774
976598,POLICE OFFICER,4/26/2023,17914
978412,POLICE OFFICER,1/3/2024,11732
945861,POLICE OFFICER,1/7/2008,30772
945861,POLICE OFFICER,8/9/2018,1018
968288,POLICE OFFICER,10/7/2019,27892
945519,POLICE OFFICER,1/7/2008,13591
945519,DETECTIVE,11/26/2019,2936
946627,POLICE OFFICER,7/8/2008,1918
946627,DETECTIVE,12/21/2016,5863
951555,POLICE OFFICER,1/9/2012,21078
962267,POLICE OFFICER,10/11/2016,22450
970996,POLICE OFFICER,2/24/2021,23618
941450,POLICE OFFICER,7/10/2006,1447
941450,SERGEANT,10/26/2012,1505
941450,LIEUTENANT,6/29/2018,
941451,POLICE OFFICER,7/10/2006,17295
941451,DETECTIVE,10/26/2012,6440
936235,POLICE OFFICER,1/10/2005,30280
936235,DETECTIVE,8/22/2017,7228
948306,POLICE OFFICER,7/14/2009,25659
948306,SERGEANT,11/22/2016,2004
963411,POLICE OFFICER,4/12/2017,2855
922018,POLICE OFFICER,8/31/1998,24063
922018,DETECTIVE,11/2/2009,1427
924976,POLICE OFFICER,3/1/2000,28612
924976,DETECTIVE,10/26/2007,959
948691,POLICE OFFICER,7/6/2010,5119
948691,DETECTIVE,12/22/2017,437
931558,POLICE OFFICER,7/1/2002,1341
964373,POLICE OFFICER,10/18/2017,10934
964373,SERGEANT,8/30/2024,687
929767,POLICE OFFICER,7/1/2002,20039
975363,POLICE OFFICER,10/19/2022,2006
950102,POLICE OFFICER,7/6/2011,25411
964402,POLICE OFFICER,10/18/2017,3653
964402,DETECTIVE,5/30/2023,2334
964402,SERGEANT,1/31/2025,3138
950103,POLICE OFFICER,7/6/2011,21861
950103,DETECTIVE,5/27/2022,4713
927953,POLICE OFFICER,7/2/2001,1925
927953,DETECTIVE,11/23/2010,4591
967783,POLICE OFFICER,7/1/2019,14327
945521,POLICE OFFICER,1/7/2008,26247
945521,DETECTIVE,7/27/2018,781
938105,POLICE OFFICER,7/11/2005,27059
938105,SERGEANT,6/9/2017,841
959505,POLICE OFFICER,10/7/2015,19057
980405,POLICE OFFICER,10/30/2024,11827
968972,POLICE OFFICER,1/6/2020,25354
977482,POLICE OFFICER,7/19/2023,21397
969541,POLICE OFFICER,11/2/2020,23149
955767,POLICE OFFICER,1/8/2014,12995
955767,SERGEANT,10/30/2019,1113
955767,SGT DET SQUAD,12/22/2023,
955767,LIEUTENANT,2/23/2024,
981101,POLICE OFFICER,1/29/2025,7874
958326,POLICE OFFICER,7/8/2015,20098
932356,POLICE OFFICER,7/1/2003,4858
932356,DETECTIVE,3/31/2023,2204
973264,POLICE OFFICER,12/29/2021,26185
956450,POLICE OFFICER,7/9/2014,11128
958327,POLICE OFFICER,7/8/2015,19705
936236,POLICE OFFICER,1/10/2005,30822
936236,DETECTIVE,4/1/2022,2645
959506,POLICE OFFICER,10/7/2015,778
936237,POLICE OFFICER,1/10/2005,12936
936237,DETECTIVE,6/27/2025,3829
979070,POLICE OFFICER,4/24/2024,2475
961650,POLICE OFFICER,7/13/2016,17822
954112,POLICE OFFICER,1/9/2013,7977
961651,POLICE OFFICER,7/13/2016,5740
953702,POLICE OFFICER,1/9/2013,4195
951556,POLICE OFFICER,1/9/2012,18266
924978,POLICE OFFICER,3/1/2000,19438
924978,POLICE OFFICER,3/21/2005,29378
924978,SERGEANT,9/29/2009,1722
943017,POLICE OFFICER,1/10/2007,17273
943017,POLICE OFFICER,12/30/2009,17277
943017,DETECTIVE,11/21/2017,1192
943017,SERGEANT,3/5/2019,632
963880,POLICE OFFICER,7/5/2017,21864
963880,DETECTIVE,7/31/2024,624
945523,POLICE OFFICER,1/7/2008,26731
945523,DETECTIVE,9/29/2014,2321
956451,POLICE OFFICER,7/9/2014,714
979735,POLICE OFFICER,7/3/2024,18260
962268,POLICE OFFICER,10/11/2016,20232
962268,SERGEANT,5/30/2023,1611
959507,POLICE OFFICER,10/7/2015,21354
939935,POLICE OFFICER,1/9/2006,12841
974760,POLICE OFFICER,7/13/2022,18150
966477,POLICE OFFICER,10/24/2018,441
970425,POLICE OFFICER,12/29/2020,9896
936238,POLICE OFFICER,1/10/2005,8620
914303,POLICE OFFICER,5/1/1995,28666
914303,PO SPECIAL ASSIGN,5/24/1998,
914303,DETECTIVE,12/24/2001,2330
974681,POLICE OFFICER,4/18/2022,1087
965873,POLICE OFFICER,4/25/2018,12412
965873,POLICE OFFICER,6/22/2018,19810
938108,POLICE OFFICER,7/11/2005,3304
938108,SERGEANT,12/23/2010,4442
938108,LIEUTENANT,6/26/2015,
938108,CAPTAIN,2/9/2022,
943020,POLICE OFFICER,1/10/2007,18902
943020,POLICE OFFICER,9/24/2015,1224
943020,SERGEANT,5/2/2016,1682
943020,LIEUTENANT,9/3/2021,
943020,CAPTAIN,2/28/2025,
959267,POLICE OFFICER,7/8/2015,7983
948692,POLICE OFFICER,7/6/2010,130
948692,SERGEANT,6/30/2017,1656
948692,LIEUTENANT,6/10/2021,
938109,POLICE OFFICER,7/11/2005,913
938109,DETECTIVE,4/30/2020,4295
945524,POLICE OFFICER,1/7/2008,27573
952257,POLICE OFFICER,1/9/2012,15025
951557,POLICE OFFICER,1/9/2012,14079
951557,SERGEANT,2/9/2022,1264
938111,POLICE OFFICER,7/11/2005,3283
938111,DETECTIVE,12/19/2014,4133
938111,SERGEANT,10/30/2019,1118
944379,POLICE OFFICER,7/9/2007,7484
944379,SERGEANT,8/3/2012,2666
944379,LIEUTENANT,8/30/2016,
944379,CAPTAIN,6/28/2019,
975364,POLICE OFFICER,10/19/2022,15185
956452,POLICE OFFICER,7/9/2014,14877
950104,POLICE OFFICER,7/6/2011,24669
966478,POLICE OFFICER,10/24/2018,16505
946803,POLICE OFFICER,7/8/2008,13144
962954,POLICE OFFICER,1/4/2017,23570
962954,POLICE OFFICER,3/2/2018,5673
962954,DETECTIVE,9/30/2024,5796
974761,POLICE OFFICER,7/13/2022,24790
948693,POLICE OFFICER,7/6/2010,4683
948693,POLICE OFFICER,2/4/2015,4724
952486,POLICE OFFICER,7/11/2012,11150
934530,POLICE OFFICER,7/1/2004,9104
973964,POLICE OFFICER,4/13/2022,5355
969542,POLICE OFFICER,11/2/2020,24537
936240,POLICE OFFICER,1/10/2005,27534
936240,DETECTIVE,6/29/2012,1047
941454,POLICE OFFICER,7/10/2006,19052
943022,POLICE OFFICER,1/10/2007,19687
946669,POLICE OFFICER,7/8/2008,16869
946669,DETECTIVE,6/28/2019,4500
946669,SERGEANT,10/30/2019,1148
964941,POLICE OFFICER,1/10/2018,30647
927960,POLICE OFFICER,7/2/2001,6916
927960,DETECTIVE,2/29/2008,1463
964403,POLICE OFFICER,10/18/2017,1382
965669,POLICE OFFICER,4/25/2018,4870
965669,SERGEANT,6/28/2024,4563
980406,POLICE OFFICER,10/30/2024,11855
944380,POLICE OFFICER,7/9/2007,9630
944380,DETECTIVE,12/23/2024,2032
953703,POLICE OFFICER,1/9/2013,25360
953703,SERGEANT,1/31/2025,3145
937803,POLICE OFFICER,7/11/2005,28133
937803,SERGEANT,6/24/2011,1156
937803,LIEUTENANT,3/18/2021,
937803,CAPTAIN,4/25/2025,
963881,POLICE OFFICER,7/5/2017,15303
976004,POLICE OFFICER,1/17/2023,8477
958328,POLICE OFFICER,7/8/2015,19205
955768,POLICE OFFICER,1/8/2014,14616
941456,POLICE OFFICER,7/10/2006,19067
941456,DETECTIVE,9/29/2014,2385
917334,POLICE OFFICER,7/18/1996,13207
917334,DETECTIVE,6/4/1999,6509
917334,SERGEANT,2/27/2004,834
917334,LIEUTENANT,8/2/2011,
917334,LT DET COMMANDER,11/26/2019,
934531,POLICE OFFICER,7/1/2004,16462
934531,SERGEANT,11/3/2014,4755
934531,SGT DET SQUAD,5/31/2024,
977788,POLICE OFFICER,10/25/2023,1379
976005,POLICE OFFICER,1/17/2023,10824
959508,POLICE OFFICER,10/7/2015,7943
944382,POLICE OFFICER,7/9/2007,14289
944382,SERGEANT,10/28/2016,4027
944382,LIEUTENANT,11/20/2018,
969543,POLICE OFFICER,11/2/2020,18182
948307,POLICE OFFICER,7/14/2009,26707
948307,DETECTIVE,6/10/2021,2432
944622,POLICE OFFICER,7/9/2007,16860
944622,SERGEANT,10/25/2013,911
952487,POLICE OFFICER,7/11/2012,14032
952487,POLICE OFFICER,7/1/2013,9388
952487,SERGEANT,3/5/2019,3445
952487,LIEUTENANT,3/28/2025,
975365,POLICE OFFICER,10/19/2022,30063
963882,POLICE OFFICER,7/5/2017,21958
932361,POLICE OFFICER,7/1/2003,10922
969545,POLICE OFFICER,11/2/2020,23295
924979,POLICE OFFICER,3/1/2000,3050
924979,SERGEANT,11/30/2006,175
924979,SGT DET SQUAD,2/26/2016,
958329,POLICE OFFICER,7/8/2015,17323
939936,POLICE OFFICER,1/9/2006,8896
939936,SERGEANT,8/29/2013,3833
979736,POLICE OFFICER,7/3/2024,12130
955726,POLICE OFFICER,1/8/2014,2434
920046,POLICE OFFICER,12/8/1997,15826
920046,DETECTIVE,11/24/2009,1564
921171,POLICE OFFICER,7/1/1998,426
921171,SERGEANT,4/30/2004,1754
921171,LIEUTENANT,5/27/2011,
921171,LT DET COMMANDER,5/29/2020,
921171,LT SPECIAL ASSIGN,12/21/2022,
959509,POLICE OFFICER,10/7/2015,24668
960275,POLICE OFFICER,1/6/2016,12838
960275,SERGEANT,11/21/2023,2140
944383,POLICE OFFICER,7/9/2007,8082
944383,SERGEANT,10/25/2013,620
903479,POLICE OFFICER,8/30/1993,25534
903479,DETECTIVE,10/27/2000,1402
959510,POLICE OFFICER,10/7/2015,21355
965958,POLICE OFFICER,7/2/2018,30990
962442,POLICE OFFICER,10/11/2016,22287
967734,POLICE OFFICER,5/14/2019,1019
967734,DETECTIVE,6/27/2025,7943
929773,POLICE OFFICER,7/1/2002,8594
929773,DETECTIVE,10/25/2013,1474
929773,DETECTIVE,4/2/2014,92
979737,POLICE OFFICER,7/3/2024,31612
979737,POLICE OFFICER,9/13/2024,14182
953705,POLICE OFFICER,1/9/2013,19688
953705,DETECTIVE,3/5/2019,7771
972538,POLICE OFFICER,10/12/2021,659
980407,POLICE OFFICER,10/30/2024,13498
939937,POLICE OFFICER,1/9/2006,14049
952488,POLICE OFFICER,7/11/2012,12274
945525,POLICE OFFICER,1/7/2008,26989
968973,POLICE OFFICER,1/6/2020,798
960276,POLICE OFFICER,1/6/2016,8077
978413,POLICE OFFICER,1/3/2024,9232
948308,POLICE OFFICER,7/14/2009,27072
938114,POLICE OFFICER,7/11/2005,23105
938114,DETECTIVE,9/29/2014,2387
966479,POLICE OFFICER,10/24/2018,14477
967436,POLICE OFFICER,4/15/2019,12991
971842,POLICE OFFICER,7/7/2021,26132
980408,POLICE OFFICER,10/30/2024,9794
966480,POLICE OFFICER,10/24/2018,6171
966480,DETECTIVE,4/4/2024,852
965671,POLICE OFFICER,4/25/2018,11212
965671,POLICE OFFICER,8/13/2018,14933
966481,POLICE OFFICER,10/24/2018,16517
973059,POLICE OFFICER,10/15/2021,2979
939938,POLICE OFFICER,1/9/2006,6059
939938,DETECTIVE,11/26/2013,3731
956455,POLICE OFFICER,7/9/2014,13762
981102,POLICE OFFICER,1/29/2025,9902
938116,POLICE OFFICER,7/11/2005,25550
938116,DETECTIVE,5/27/2010,7984
932793,POLICE OFFICER,7/1/2003,29313
932793,DETECTIVE,10/31/2023,3179
923582,POLICE OFFICER,7/7/1999,8407
923582,DETECTIVE,3/30/2007,5019
980409,POLICE OFFICER,10/30/2024,13461
951558,POLICE OFFICER,1/9/2012,15170
951558,DETECTIVE,4/1/2022,2653
979738,POLICE OFFICER,7/3/2024,664
940209,POLICE OFFICER,1/9/2006,3611
940209,DETECTIVE,4/28/2017,3612
959511,POLICE OFFICER,10/7/2015,16752
959511,SERGEANT,12/22/2023,5294
977064,POLICE OFFICER,7/5/2023,7166
964404,POLICE OFFICER,10/18/2017,7932
932363,POLICE OFFICER,7/1/2003,27934
932363,DETECTIVE,10/25/2013,1738
967437,POLICE OFFICER,4/15/2019,10473
967437,POLICE OFFICER,1/13/2021,21510
970427,POLICE OFFICER,12/29/2020,9292
960278,POLICE OFFICER,1/6/2016,17622
900202,POLICE OFFICER,1/13/1992,2082
900202,SERGEANT,7/22/1998,4403
900202,LIEUTENANT,3/22/2002,
900202,CAPTAIN,8/27/2010,
960279,POLICE OFFICER,1/6/2016,12840
963412,POLICE OFFICER,4/12/2017,2369
963413,POLICE OFFICER,4/12/2017,1726
974762,POLICE OFFICER,7/13/2022,27261
968974,POLICE OFFICER,1/6/2020,29385
934532,POLICE OFFICER,7/1/2004,1102
934532,DETECTIVE,6/29/2012,1403
933555,POLICE OFFICER,1/20/2004,7668
933555,SERGEANT,8/2/2011,362
964405,POLICE OFFICER,10/18/2017,797
964405,DETECTIVE,5/30/2023,797
975366,POLICE OFFICER,10/19/2022,15189
925064,POLICE OFFICER,3/1/2000,24109
925064,DETECTIVE,12/22/2004,879
939939,POLICE OFFICER,1/9/2006,1088
939939,DETECTIVE,6/10/2021,3757
944345,POLICE OFFICER,7/9/2007,18748
973965,POLICE OFFICER,4/13/2022,13269
933656,POLICE OFFICER,1/20/2004,16026
933656,SERGEANT,3/26/2010,1165
933656,SGT DET SQUAD,11/26/2013,
958330,POLICE OFFICER,7/8/2015,19092
958330,DETECTIVE,6/27/2025,7947
952493,POLICE OFFICER,7/11/2012,13363
948309,POLICE OFFICER,7/14/2009,26105
948309,DETECTIVE,1/28/2016,5163
948309,SERGEANT,6/9/2017,850
948309,LIEUTENANT,7/21/2022,
965959,POLICE OFFICER,7/2/2018,17610
947719,POLICE OFFICER,7/8/2008,8168
947719,DETECTIVE,2/9/2022,1078
926600,POLICE OFFICER,9/29/2000,6062
926600,SERGEANT,11/30/2007,600
926600,SGT DET SQUAD,5/27/2011,
926600,SGT DET SQUAD,10/23/2017,
926600,SGT DET SQUAD,2/8/2022,
939940,POLICE OFFICER,1/9/2006,5198
971843,POLICE OFFICER,7/7/2021,23619
944385,POLICE OFFICER,7/9/2007,18246
944385,DETECTIVE,8/22/2017,278
981104,POLICE OFFICER,1/29/2025,12110
924981,POLICE OFFICER,3/1/2000,11572
924981,SERGEANT,6/28/2007,649
924981,LIEUTENANT,6/10/2021,
972264,POLICE OFFICER,7/7/2021,27512
960280,POLICE OFFICER,1/6/2016,17999
960281,POLICE OFFICER,1/6/2016,11357
974763,POLICE OFFICER,7/13/2022,25961
956456,POLICE OFFICER,7/9/2014,11132
951559,POLICE OFFICER,1/9/2012,3990
958331,POLICE OFFICER,7/8/2015,17146
976006,POLICE OFFICER,1/17/2023,858
948183,POLICE OFFICER,7/14/2009,25654
948183,POLICE OFFICER,4/10/2014,25622
948183,DETECTIVE,10/27/2016,5622
948183,SERGEANT,7/28/2017,712
940666,POLICE OFFICER,1/9/2006,21426
940666,DETECTIVE,9/29/2014,5007
974764,POLICE OFFICER,7/13/2022,27263
957402,POLICE OFFICER,1/7/2015,16431
957402,DETECTIVE,5/30/2023,2344
948310,POLICE OFFICER,7/14/2009,25120
948310,DETECTIVE,9/30/2024,2016
936242,POLICE OFFICER,1/10/2005,11785
936242,SERGEANT,8/31/2015,1477
948694,POLICE OFFICER,7/6/2010,1024
941458,POLICE OFFICER,7/10/2006,25327
941458,SERGEANT,1/29/2021,2769
960282,POLICE OFFICER,1/6/2016,12846
980410,POLICE OFFICER,10/30/2024,6596
962756,POLICE OFFICER,10/11/2016,22804
979071,POLICE OFFICER,4/24/2024,3777
964406,POLICE OFFICER,10/18/2017,10022
975368,POLICE OFFICER,10/19/2022,1542
968975,POLICE OFFICER,1/6/2020,22179
952496,POLICE OFFICER,7/11/2012,229
952496,SERGEANT,8/31/2018,4677
981105,POLICE OFFICER,1/29/2025,13176
979739,POLICE OFFICER,7/3/2024,5057
945527,POLICE OFFICER,1/7/2008,27196
948695,POLICE OFFICER,7/6/2010,18783
920116,POLICE OFFICER,12/8/1997,14948
920116,DETECTIVE,12/23/2013,5834
945528,POLICE OFFICER,1/7/2008,27575
945528,DETECTIVE,1/27/2017,1582
946804,POLICE OFFICER,7/8/2008,2467
946804,SERGEANT,7/28/2017,3208
956458,POLICE OFFICER,7/9/2014,15302
937736,POLICE OFFICER,1/10/2005,28113
937736,DETECTIVE,8/30/2024,5683
963415,POLICE OFFICER,4/12/2017,9030
944389,POLICE OFFICER,7/9/2007,18834
979072,POLICE OFFICER,4/24/2024,17010
963416,POLICE OFFICER,4/12/2017,8629
934554,POLICE OFFICER,7/1/2004,7723
934554,DETECTIVE,4/24/2015,4575
977065,POLICE OFFICER,7/5/2023,17042
977065,POLICE OFFICER,9/18/2023,25034
955323,POLICE OFFICER,7/9/2013,14908
938118,POLICE OFFICER,7/11/2005,917
939016,POLICE OFFICER,7/11/2005,1685
934534,POLICE OFFICER,7/1/2004,30086
934534,DETECTIVE,11/20/2018,1091
934534,SERGEANT,11/24/2020,3244
941459,POLICE OFFICER,7/10/2006,20120
941459,DETECTIVE,8/31/2015,3141
945532,POLICE OFFICER,1/7/2008,22249
945532,SERGEANT,8/31/2015,1484
955769,POLICE OFFICER,1/8/2014,15439
948696,POLICE OFFICER,7/6/2010,14337
976599,POLICE OFFICER,4/26/2023,25390
960467,POLICE OFFICER,1/6/2016,5231
968291,POLICE OFFICER,10/7/2019,30863
973966,POLICE OFFICER,4/13/2022,7430
936244,POLICE OFFICER,1/10/2005,4013
936244,DETECTIVE,6/10/2021,2433
927964,POLICE OFFICER,7/2/2001,27592
927964,DETECTIVE,11/30/2006,3463
927964,SERGEANT,6/28/2013,1365
927964,SGT DET SQUAD,10/30/2019,
927964,LIEUTENANT,12/23/2022,
927964,LT DET COMMANDER,12/23/2024,
957403,POLICE OFFICER,1/7/2015,15597
941784,POLICE OFFICER,7/10/2006,4912
941784,SERGEANT,10/30/2019,1154
956459,POLICE OFFICER,7/9/2014,12372
973266,POLICE OFFICER,12/29/2021,26660
972539,POLICE OFFICER,10/12/2021,3236
941689,POLICE OFFICER,7/10/2006,14394
948697,POLICE OFFICER,7/6/2010,1760
948697,DETECTIVE,1/27/2017,6046
948697,SERGEANT,12/21/2018,1843
948697,LIEUTENANT,6/28/2024,
952497,POLICE OFFICER,7/11/2012,20720
952497,SERGEANT,6/30/2023,2775
973267,POLICE OFFICER,12/29/2021,20309
948698,POLICE OFFICER,7/6/2010,12993
948698,DETECTIVE,6/10/2021,3758
936245,POLICE OFFICER,1/10/2005,7393
936245,SERGEANT,10/29/2010,1402
936245,SGT DET SQUAD,12/23/2022,
961653,POLICE OFFICER,7/13/2016,8113
961653,POLICE OFFICER,2/17/2022,8152
943025,POLICE OFFICER,1/10/2007,17292
943025,SERGEANT,5/29/2012,1062
943025,LIEUTENANT,6/5/2018,
943025,LT SPECIAL ASSIGN,3/18/2021,
943025,CAPTAIN,4/26/2024,
957404,POLICE OFFICER,1/7/2015,7455
957404,DETECTIVE,5/30/2023,2345
889639,POLICE OFFICER,1/1/1990,1458
889639,SERGEANT,5/27/1994,712
889639,LIEUTENANT,10/23/1997,
889639,CAPTAIN,4/27/2001,
889639,DEPUTY INSPECTOR,3/31/2006,
889639,INSPECTOR,6/24/2016,
956460,POLICE OFFICER,7/9/2014,9982
956460,DETECTIVE,2/23/2024,5147
973268,POLICE OFFICER,12/29/2021,25652
964942,POLICE OFFICER,1/10/2018,29723
962270,POLICE OFFICER,10/11/2016,22875
926603,POLICE OFFICER,9/29/2000,10601
926603,SERGEANT,10/3/2005,3880
926603,LIEUTENANT,11/23/2010,
926603,CAPTAIN,6/26/2015,
926603,DEPUTY INSPECTOR,7/27/2018,
926603,INSPECTOR,3/18/2021,
966482,POLICE OFFICER,10/24/2018,443
966482,POLICE OFFICER,12/7/2018,10601
966482,DETECTIVE,10/31/2023,3760
967785,POLICE OFFICER,7/1/2019,21403
967785,POLICE OFFICER,11/12/2019,24425
978414,POLICE OFFICER,1/3/2024,7378
978414,POLICE OFFICER,2/15/2024,20640
979073,POLICE OFFICER,4/24/2024,5437
980411,POLICE OFFICER,10/30/2024,14162
960283,POLICE OFFICER,1/6/2016,2203
967786,POLICE OFFICER,7/1/2019,21158
964408,POLICE OFFICER,10/18/2017,4568
972540,POLICE OFFICER,10/12/2021,4985
938124,POLICE OFFICER,7/11/2005,949
938124,SERGEANT,11/22/2016,2024
973967,POLICE OFFICER,4/13/2022,13547
980412,POLICE OFFICER,10/30/2024,13515
968977,POLICE OFFICER,1/6/2020,28697
963884,POLICE OFFICER,7/5/2017,20190
963884,POLICE OFFICER,12/6/2017,3430
963884,DETECTIVE,1/26/2024,1496
932369,POLICE OFFICER,7/1/2003,31150
932369,DETECTIVE,8/4/2009,2742
939942,POLICE OFFICER,1/9/2006,6063
