taxid,rank,date,shield_no
981260,POLICE OFFICER,1/29/2025,27369
955892,POLICE OFFICER,1/8/2014,14759
944191,POLICE OFFICER,1/10/2007,28892
944191,SERGEANT,3/27/2015,5254
958528,POLICE OFFICER,7/8/2015,17960
965705,POLICE OFFICER,4/25/2018,2633
972617,POLICE OFFICER,10/12/2021,2245
936524,POLICE OFFICER,1/10/2005,3030
936524,DETECTIVE,8/3/2012,5780
936524,DETECTIVE,2/25/2013,5291
946958,POLICE OFFICER,7/8/2008,22409
940108,POLICE OFFICER,1/9/2006,30143
940108,DETECTIVE,8/31/2015,3167
933761,POLICE OFFICER,1/20/2004,2279
933761,DETECTIVE,12/22/2017,2748
933761,SERGEANT,11/24/2020,4031
977867,POLICE OFFICER,10/25/2023,15520
936525,POLICE OFFICER,1/10/2005,18345
941685,POLICE OFFICER,7/10/2006,9002
941959,POLICE OFFICER,7/10/2006,13822
941959,SERGEANT,6/29/2012,4252
941959,LIEUTENANT,2/24/2017,
941959,CAPTAIN,11/24/2020,
941686,POLICE OFFICER,7/10/2006,9233
941686,DETECTIVE,10/31/2023,3810
938407,POLICE OFFICER,7/11/2005,12265
976097,POLICE OFFICER,1/17/2023,11815
936526,POLICE OFFICER,1/10/2005,31304
934800,POLICE OFFICER,7/1/2004,11016
934800,SERGEANT,10/28/2011,3697
934800,LIEUTENANT,2/26/2020,
951698,POLICE OFFICER,1/9/2012,13416
979140,POLICE OFFICER,4/24/2024,17088
967049,POLICE OFFICER,1/3/2019,23501
958529,POLICE OFFICER,7/8/2015,18593
958529,DETECTIVE,2/9/2022,910
953830,POLICE OFFICER,1/9/2013,28539
953830,SERGEANT,3/27/2018,1294
953830,LIEUTENANT,2/23/2024,
960483,POLICE OFFICER,1/6/2016,4399
920237,POLICE OFFICER,12/8/1997,25279
920237,DETECTIVE,2/29/2008,2080
966040,POLICE OFFICER,7/2/2018,11479
966040,POLICE OFFICER,9/10/2018,4320
966040,DETECTIVE,1/26/2024,7128
966549,POLICE OFFICER,10/24/2018,6180
923788,POLICE OFFICER,7/7/1999,19140
923788,SERGEANT,9/28/2007,143
923788,SGT DET SQUAD,1/29/2021,
968385,POLICE OFFICER,10/7/2019,27158
932580,POLICE OFFICER,7/1/2003,9737
932580,DETECTIVE,10/25/2013,2997
971913,POLICE OFFICER,7/7/2021,11973
918985,POLICE OFFICER,4/15/1997,29473
918985,DETECTIVE,7/30/2004,4467
918985,DETECTIVE,4/20/2006,3381
967492,POLICE OFFICER,4/15/2019,11168
948329,POLICE OFFICER,7/14/2009,27097
948329,DETECTIVE,11/20/2018,1235
957557,POLICE OFFICER,1/7/2015,16912
957557,SERGEANT,10/25/2024,5147
972618,POLICE OFFICER,10/12/2021,3578
946959,POLICE OFFICER,7/8/2008,11768
946959,DETECTIVE,9/30/2016,7131
950353,POLICE OFFICER,7/6/2011,22957
950353,DETECTIVE,10/26/2018,4173
946960,POLICE OFFICER,7/8/2008,24043
946960,DETECTIVE,2/9/2022,7573
894624,POLICE OFFICER,1/1/1990,13833
894624,DETECTIVE,8/29/2013,7512
922291,POLICE OFFICER,8/31/1998,12459
944524,POLICE OFFICER,7/9/2007,3858
944524,DETECTIVE,5/31/2024,4145
959610,POLICE OFFICER,10/7/2015,351
959610,DETECTIVE,6/22/2021,1263
963970,POLICE OFFICER,7/5/2017,18268
948475,POLICE OFFICER,1/11/2010,6001
978888,POLICE OFFICER,1/17/2024,4006
971914,POLICE OFFICER,7/7/2021,11996
928226,POLICE OFFICER,7/2/2001,5584
928226,DETECTIVE,7/28/2014,3040
966041,POLICE OFFICER,7/2/2018,850
948330,POLICE OFFICER,7/14/2009,25207
948330,DETECTIVE,4/1/2022,3458
979141,POLICE OFFICER,4/24/2024,10665
974077,POLICE OFFICER,4/13/2022,7635
902752,POLICE OFFICER,11/30/1992,15265
902752,SERGEANT,5/27/1994,2371
902752,SGT DET SQUAD,7/27/2007,
953831,POLICE OFFICER,1/9/2013,4395
966643,POLICE OFFICER,10/24/2018,15786
944525,POLICE OFFICER,7/9/2007,19960
944525,DETECTIVE,1/27/2017,6069
945682,POLICE OFFICER,1/7/2008,26279
976642,POLICE OFFICER,4/26/2023,18850
976642,POLICE OFFICER,9/1/2023,18889
931643,POLICE OFFICER,7/1/2002,13171
931643,DETECTIVE,12/21/2012,387
964497,POLICE OFFICER,10/18/2017,5205
941688,POLICE OFFICER,7/10/2006,9451
945184,POLICE OFFICER,7/9/2007,11837
952618,POLICE OFFICER,7/11/2012,343
952618,SERGEANT,2/23/2024,2436
933462,POLICE OFFICER,7/1/2003,13088
933462,DETECTIVE,12/21/2016,1323
972619,POLICE OFFICER,10/12/2021,2742
934560,POLICE OFFICER,7/1/2004,13846
934560,POLICE OFFICER,3/29/2007,1549
934560,SERGEANT,4/28/2017,267
973366,POLICE OFFICER,12/29/2021,31002
973366,POLICE OFFICER,4/11/2024,2316
964498,POLICE OFFICER,10/18/2017,2316
964498,SERGEANT,2/23/2024,2437
977868,POLICE OFFICER,10/25/2023,20738
966042,POLICE OFFICER,7/2/2018,9389
933562,POLICE OFFICER,1/20/2004,16444
933562,SERGEANT,9/3/2021,1982
951699,POLICE OFFICER,1/9/2012,13422
951699,DETECTIVE,12/21/2017,7278
951699,SERGEANT,12/23/2022,2884
959611,POLICE OFFICER,10/7/2015,16996
948001,POLICE OFFICER,1/14/2009,7474
948001,SERGEANT,4/28/2017,271
948001,LIEUTENANT,5/29/2020,
943197,POLICE OFFICER,1/10/2007,18610
943197,SERGEANT,8/30/2016,436
943197,LIEUTENANT,11/26/2019,
949363,POLICE OFFICER,7/6/2010,8974
948920,POLICE OFFICER,7/6/2010,4403
948920,SERGEANT,1/30/2018,3956
948920,LIEUTENANT,1/26/2024,
943198,POLICE OFFICER,1/10/2007,19854
897384,POLICE OFFICER,10/15/1990,24368
897384,DETECTIVE,5/25/2001,1642
950354,POLICE OFFICER,7/6/2011,9227
950354,DETECTIVE,12/22/2017,2904
975444,POLICE OFFICER,10/19/2022,2071
946961,POLICE OFFICER,7/8/2008,20691
982038,POLICE OFFICER,2/12/2025,25734
929601,POLICE OFFICER,7/1/2002,25134
969666,POLICE OFFICER,11/2/2020,23378
946962,POLICE OFFICER,7/8/2008,10411
938409,POLICE OFFICER,7/11/2005,8218
969056,POLICE OFFICER,1/6/2020,5093
946963,POLICE OFFICER,7/8/2008,11770
970498,POLICE OFFICER,12/29/2020,9976
910431,POLICE OFFICER,4/1/1995,5582
948921,POLICE OFFICER,7/6/2010,1975
948921,SERGEANT,6/5/2018,2985
948921,LIEUTENANT,4/4/2024,
969057,POLICE OFFICER,1/6/2020,27387
938410,POLICE OFFICER,7/11/2005,3688
938410,SERGEANT,6/2/2014,1346
938410,LIEUTENANT,2/24/2023,
938411,POLICE OFFICER,7/11/2005,5380
950355,POLICE OFFICER,7/6/2011,3983
966861,POLICE OFFICER,10/24/2018,8194
966861,DETECTIVE,12/23/2024,2388
958531,POLICE OFFICER,7/8/2015,17356
958531,POLICE OFFICER,5/7/2024,11288
920239,POLICE OFFICER,12/8/1997,26981
920239,SERGEANT,12/23/2004,4550
920239,LIEUTENANT,3/30/2012,
920239,LT DET COMMANDER,6/24/2022,
955894,POLICE OFFICER,1/8/2014,14637
973082,POLICE OFFICER,10/15/2021,7973
944526,POLICE OFFICER,7/9/2007,16781
944526,DETECTIVE,3/31/2017,6727
950356,POLICE OFFICER,7/6/2011,29032
950356,DETECTIVE,11/26/2019,2958
901496,POLICE OFFICER,6/30/1992,1359
901496,DETECTIVE,5/24/2000,6684
930083,POLICE OFFICER,7/1/2002,20173
930083,POLICE OFFICER,10/22/2002,23113
930083,DETECTIVE,3/30/2007,3551
930083,SERGEANT,10/29/2010,2657
950357,POLICE OFFICER,7/6/2011,14902
936530,POLICE OFFICER,1/10/2005,20950
936530,DETECTIVE,11/26/2013,3483
979143,POLICE OFFICER,4/24/2024,3940
966551,POLICE OFFICER,10/24/2018,1295
928427,POLICE OFFICER,7/2/2001,635
936531,POLICE OFFICER,1/10/2005,24800
936531,SERGEANT,9/28/2012,959
936531,SGT DET SQUAD,4/30/2020,
981261,POLICE OFFICER,1/29/2025,5062
940112,POLICE OFFICER,1/9/2006,30194
958532,POLICE OFFICER,7/8/2015,20429
958532,SERGEANT,8/25/2023,988
922294,POLICE OFFICER,8/31/1998,20479
922294,SERGEANT,6/28/2007,2454
922294,SGT DET SQUAD,10/28/2022,
934803,POLICE OFFICER,7/1/2004,28532
938214,POLICE OFFICER,7/11/2005,28664
938214,DETECTIVE,7/29/2019,1539
938214,SERGEANT,12/22/2020,1269
975446,POLICE OFFICER,10/19/2022,2674
958533,POLICE OFFICER,7/8/2015,6345
958533,DETECTIVE,8/25/2023,4200
975447,POLICE OFFICER,10/19/2022,3517
975447,POLICE OFFICER,10/25/2024,2917
963498,POLICE OFFICER,4/12/2017,13626
963498,DETECTIVE,4/25/2025,207
948571,POLICE OFFICER,2/12/2010,20268
974829,POLICE OFFICER,7/13/2022,22256
962373,POLICE OFFICER,10/11/2016,3788
973083,POLICE OFFICER,10/15/2021,2270
959612,POLICE OFFICER,10/7/2015,19454
981262,POLICE OFFICER,1/29/2025,9093
971042,POLICE OFFICER,2/24/2021,22914
979832,POLICE OFFICER,7/3/2024,18326
948331,POLICE OFFICER,7/14/2009,26532
960484,POLICE OFFICER,1/6/2016,5716
960484,POLICE OFFICER,1/18/2022,1001
938412,POLICE OFFICER,7/11/2005,27567
975448,POLICE OFFICER,10/19/2022,15234
952700,POLICE OFFICER,7/11/2012,19219
952700,DETECTIVE,12/21/2021,6104
952700,SERGEANT,2/9/2022,1656
953833,POLICE OFFICER,1/9/2013,4881
963018,POLICE OFFICER,1/4/2017,18925
946965,POLICE OFFICER,7/8/2008,21865
946965,DETECTIVE,1/31/2025,3380
948476,POLICE OFFICER,1/11/2010,4245
948476,SERGEANT,7/27/2018,1423
948476,SGT DET SQUAD,9/19/2022,
973368,POLICE OFFICER,12/29/2021,20155
969667,POLICE OFFICER,11/2/2020,10131
950361,POLICE OFFICER,7/6/2011,26108
958535,POLICE OFFICER,7/8/2015,18998
958535,SERGEANT,9/29/2023,4733
947743,POLICE OFFICER,7/8/2008,8386
947743,SERGEANT,11/3/2014,5012
947743,LIEUTENANT,11/22/2016,
947743,CAPTAIN,7/30/2021,
951091,POLICE OFFICER,7/6/2011,27794
979630,POLICE OFFICER,5/8/2024,16552
945818,POLICE OFFICER,1/7/2008,23568
930084,POLICE OFFICER,7/1/2002,25996
930084,SERGEANT,9/28/2012,964
958536,POLICE OFFICER,7/8/2015,17358
958536,DETECTIVE,6/24/2022,467
958536,SERGEANT,4/26/2024,3502
976099,POLICE OFFICER,1/17/2023,8114
971915,POLICE OFFICER,7/7/2021,24515
951700,POLICE OFFICER,1/9/2012,12622
978889,POLICE OFFICER,1/17/2024,23306
965061,POLICE OFFICER,1/10/2018,19240
974078,POLICE OFFICER,4/13/2022,13615
948923,POLICE OFFICER,7/6/2010,7546
928923,POLICE OFFICER,7/2/2001,466
928923,DETECTIVE,2/28/2025,1369
979144,POLICE OFFICER,4/24/2024,4552
960485,POLICE OFFICER,1/6/2016,17737
979145,POLICE OFFICER,4/24/2024,5476
978480,POLICE OFFICER,1/3/2024,15793
974830,POLICE OFFICER,7/13/2022,23146
979833,POLICE OFFICER,7/3/2024,19125
977130,POLICE OFFICER,7/5/2023,18858
977130,POLICE OFFICER,9/12/2023,18866
975449,POLICE OFFICER,10/19/2022,4128
975449,POLICE OFFICER,7/7/2023,4171
948924,POLICE OFFICER,7/6/2010,10324
923791,POLICE OFFICER,7/7/1999,23084
923791,SERGEANT,12/21/2007,521
956614,POLICE OFFICER,7/9/2014,4789
956614,DETECTIVE,5/29/2020,6558
934804,POLICE OFFICER,7/1/2004,12089
934804,SERGEANT,10/28/2011,3720
938413,POLICE OFFICER,7/11/2005,1257
938413,POLICE OFFICER,10/25/2019,20157
938414,POLICE OFFICER,7/11/2005,9162
938414,SERGEANT,10/25/2013,769
938414,LIEUTENANT,11/22/2022,
921305,POLICE OFFICER,7/1/1998,12991
921305,SERGEANT,8/26/2005,390
951701,POLICE OFFICER,1/9/2012,5833
951701,DETECTIVE,3/5/2019,7790
951701,SERGEANT,3/18/2021,414
934805,POLICE OFFICER,7/1/2004,5035
971416,POLICE OFFICER,4/28/2021,17601
934806,POLICE OFFICER,7/1/2004,5647
960486,POLICE OFFICER,1/6/2016,16005
960486,SERGEANT,1/31/2025,3196
971417,POLICE OFFICER,4/28/2021,20446
906161,POLICE OFFICER,2/28/1994,2921
906161,DETECTIVE,6/4/1999,6537
906161,POLICE OFFICER,1/10/2000,2921
906161,SERGEANT,4/25/2003,1109
955895,POLICE OFFICER,1/8/2014,11375
950362,POLICE OFFICER,7/6/2011,14044
948926,POLICE OFFICER,7/6/2010,10360
948926,SERGEANT,7/28/2017,3569
943200,POLICE OFFICER,1/10/2007,18621
943200,SERGEANT,9/28/2012,974
936533,POLICE OFFICER,1/10/2005,31250
969668,POLICE OFFICER,11/2/2020,22380
917568,POLICE OFFICER,7/18/1996,19877
917568,DETECTIVE,11/25/2008,3729
944056,POLICE OFFICER,1/10/2007,27946
976949,POLICE OFFICER,5/10/2023,24384
936535,POLICE OFFICER,1/10/2005,21080
936535,SERGEANT,10/18/2021,2859
963019,POLICE OFFICER,1/4/2017,25385
977869,POLICE OFFICER,10/25/2023,13061
973084,POLICE OFFICER,10/15/2021,3308
977131,POLICE OFFICER,7/5/2023,22631
948206,POLICE OFFICER,7/14/2009,25212
950364,POLICE OFFICER,7/6/2011,538
950364,DETECTIVE,6/10/2021,2716
953834,POLICE OFFICER,1/9/2013,8952
953834,DETECTIVE,4/1/2022,2970
953834,SERGEANT,6/30/2023,2843
968386,POLICE OFFICER,10/7/2019,25402
961742,POLICE OFFICER,7/13/2016,12257
940115,POLICE OFFICER,1/9/2006,6015
940115,SERGEANT,6/2/2014,3405
940115,SERGEANT,10/21/2014,832
938415,POLICE OFFICER,7/11/2005,3663
932588,POLICE OFFICER,7/1/2003,13885
932588,SERGEANT,10/26/2018,909
932588,LIEUTENANT,6/28/2024,
932152,POLICE OFFICER,7/1/2003,27892
932152,SERGEANT,7/25/2008,1787
932152,LIEUTENANT,1/31/2014,
932152,CAPTAIN,6/24/2016,
932152,DEPUTY INSPECTOR,11/26/2019,
932152,INSPECTOR,10/31/2023,
976100,POLICE OFFICER,1/17/2023,12415
981263,POLICE OFFICER,1/29/2025,6579
977870,POLICE OFFICER,10/25/2023,24546
938416,POLICE OFFICER,7/11/2005,8137
938416,DETECTIVE,10/31/2023,1014
952702,POLICE OFFICER,7/11/2012,18166
956615,POLICE OFFICER,7/9/2014,15469
956615,SERGEANT,6/30/2023,2868
959423,POLICE OFFICER,7/8/2015,21223
959423,DETECTIVE,10/18/2021,497
972387,POLICE OFFICER,7/13/2021,22109
957559,POLICE OFFICER,1/7/2015,17056
925230,POLICE OFFICER,3/1/2000,23886
965064,POLICE OFFICER,1/10/2018,31626
967856,POLICE OFFICER,7/1/2019,29923
967856,DETECTIVE,4/28/2023,2792
938417,POLICE OFFICER,7/11/2005,3376
938417,DETECTIVE,12/19/2014,4183
977871,POLICE OFFICER,10/25/2023,151
977872,POLICE OFFICER,10/25/2023,301
977872,POLICE OFFICER,12/19/2023,28829
963499,POLICE OFFICER,4/12/2017,5097
963499,SERGEANT,9/30/2024,1422
955896,POLICE OFFICER,1/8/2014,12648
979146,POLICE OFFICER,4/24/2024,7248
977132,POLICE OFFICER,7/5/2023,27295
968387,POLICE OFFICER,10/7/2019,13306
949536,POLICE OFFICER,7/6/2010,14572
949536,SERGEANT,6/25/2020,4118
958539,POLICE OFFICER,7/8/2015,21224
958539,DETECTIVE,11/22/2022,1737
968388,POLICE OFFICER,10/7/2019,9553
976645,POLICE OFFICER,4/26/2023,19535
973370,POLICE OFFICER,12/29/2021,28856
941692,POLICE OFFICER,7/10/2006,23694
941692,SERGEANT,12/21/2012,217
941692,LIEUTENANT,6/28/2019,
941692,LT SPECIAL ASSIGN,8/30/2024,
940117,POLICE OFFICER,1/9/2006,11680
957560,POLICE OFFICER,1/7/2015,16925
950365,POLICE OFFICER,7/6/2011,19621
950365,DETECTIVE,10/25/2024,866
922296,POLICE OFFICER,8/31/1998,29204
922296,POLICE OFFICER,2/25/1999,21455
922296,DETECTIVE,5/30/2008,2989
976101,POLICE OFFICER,1/17/2023,9304
965066,POLICE OFFICER,1/10/2018,16248
975450,POLICE OFFICER,10/19/2022,15657
965707,POLICE OFFICER,4/25/2018,11287
931645,POLICE OFFICER,7/1/2002,26553
931645,DETECTIVE,11/2/2009,2262
931646,POLICE OFFICER,7/1/2002,1733
963500,POLICE OFFICER,4/12/2017,5451
963500,DETECTIVE,1/31/2025,3466
969672,POLICE OFFICER,11/2/2020,25700
973371,POLICE OFFICER,12/29/2021,20376
935330,POLICE OFFICER,7/1/2004,18565
935330,SERGEANT,4/29/2011,604
935330,LIEUTENANT,6/10/2021,
933763,POLICE OFFICER,1/20/2004,1806
938418,POLICE OFFICER,7/11/2005,23925
963021,POLICE OFFICER,1/4/2017,24320
958540,POLICE OFFICER,7/8/2015,17967
958540,DETECTIVE,5/27/2022,5252
951703,POLICE OFFICER,1/9/2012,3113
951703,SERGEANT,6/27/2025,1168
940118,POLICE OFFICER,1/9/2006,30219
940118,SERGEANT,8/31/2015,4056
940118,LIEUTENANT,6/10/2021,
943204,POLICE OFFICER,1/10/2007,25906
943204,SERGEANT,10/26/2012,2392
943204,LIEUTENANT,8/30/2016,
943204,CAPTAIN,3/18/2021,
936541,POLICE OFFICER,1/10/2005,632
936541,POLICE OFFICER,1/11/2007,30721
936541,DETECTIVE,9/29/2023,3354
972620,POLICE OFFICER,10/12/2021,3024
902754,POLICE OFFICER,11/30/1992,15287
902754,DETECTIVE,8/27/1999,7154
902754,SERGEANT,3/26/2004,2139
902754,SGT DET SQUAD,4/24/2009,
918995,POLICE OFFICER,4/15/1997,1129
918995,SERGEANT,8/25/2011,2189
946475,POLICE OFFICER,1/7/2008,30916
946475,SERGEANT,6/2/2014,3438
940119,POLICE OFFICER,1/9/2006,28489
940119,DETECTIVE,8/30/2012,6488
953836,POLICE OFFICER,1/9/2013,30837
953836,POLICE OFFICER,5/8/2020,30847
953836,DETECTIVE,12/23/2022,1115
958541,POLICE OFFICER,7/8/2015,18751
936542,POLICE OFFICER,1/10/2005,505
936542,SERGEANT,8/25/2011,2195
940120,POLICE OFFICER,1/9/2006,17562
940120,DETECTIVE,6/27/2025,7955
940120,DETECTIVE,7/2/2025,3354
962374,POLICE OFFICER,10/11/2016,22749
941693,POLICE OFFICER,7/10/2006,7303
980508,POLICE OFFICER,10/30/2024,731
965708,POLICE OFFICER,4/25/2018,7832
960488,POLICE OFFICER,1/6/2016,18713
977133,POLICE OFFICER,7/5/2023,23817
976102,POLICE OFFICER,1/17/2023,5957
934813,POLICE OFFICER,7/1/2004,5656
934813,DETECTIVE,9/30/2022,7408
941694,POLICE OFFICER,7/10/2006,13672
941694,SERGEANT,9/30/2016,1242
941694,LIEUTENANT,4/30/2020,
932592,POLICE OFFICER,7/1/2003,30471
932592,SERGEANT,7/25/2008,1780
932592,LIEUTENANT,8/3/2012,
932592,CAPTAIN,1/30/2015,
932592,DEPUTY INSPECTOR,11/26/2019,
950368,POLICE OFFICER,7/6/2011,17485
962375,POLICE OFFICER,10/11/2016,22138
962375,DETECTIVE,1/27/2023,7394
941695,POLICE OFFICER,7/10/2006,19986
941695,SERGEANT,12/19/2014,5131
941695,LIEUTENANT,9/28/2017,
942778,POLICE OFFICER,7/10/2006,30167
918998,POLICE OFFICER,4/15/1997,20149
918998,DETECTIVE,4/30/2008,7149
960489,POLICE OFFICER,1/6/2016,8312
963501,POLICE OFFICER,4/12/2017,5485
963501,SERGEANT,7/31/2024,284
945685,POLICE OFFICER,1/7/2008,16533
945685,SERGEANT,6/10/2021,938
969673,POLICE OFFICER,11/2/2020,23236
950369,POLICE OFFICER,7/6/2011,29310
917075,POLICE OFFICER,7/18/1996,10499
917075,SERGEANT,7/26/2001,2035
917075,LIEUTENANT,8/26/2005,
917075,LT SPECIAL ASSIGN,6/24/2016,
917075,CAPTAIN,1/31/2025,
930090,POLICE OFFICER,7/1/2002,4823
930090,SERGEANT,11/30/2007,5133
930090,LIEUTENANT,10/26/2012,
930090,CAPTAIN,10/28/2016,
946967,POLICE OFFICER,7/8/2008,6355
946967,DETECTIVE,8/31/2018,4960
979834,POLICE OFFICER,7/3/2024,12924
934968,POLICE OFFICER,7/1/2004,5447
934968,DETECTIVE,11/26/2013,3839
956616,POLICE OFFICER,7/9/2014,4802
956616,DETECTIVE,2/9/2022,1302
960490,POLICE OFFICER,1/6/2016,16596
960490,SERGEANT,11/21/2023,5111
944529,POLICE OFFICER,7/9/2007,15558
932593,POLICE OFFICER,7/1/2003,26392
932593,SERGEANT,7/25/2008,1791
932593,LIEUTENANT,10/30/2015,
932593,CAPTAIN,8/31/2018,
932593,DEPUTY INSPECTOR,12/21/2021,
932593,INSPECTOR,12/22/2023,
980305,POLICE OFFICER,7/19/2024,16014
970500,POLICE OFFICER,12/29/2020,25238
970500,POLICE OFFICER,2/3/2021,20645
953837,POLICE OFFICER,1/9/2013,24278
953837,DETECTIVE,4/1/2022,2980
953837,SERGEANT,9/30/2022,3360
952704,POLICE OFFICER,7/11/2012,13634
952704,DETECTIVE,2/9/2022,6884
945686,POLICE OFFICER,1/7/2008,23745
945686,SERGEANT,5/27/2022,4141
974079,POLICE OFFICER,4/13/2022,13620
950370,POLICE OFFICER,7/6/2011,9840
950370,SERGEANT,2/9/2022,1659
948332,POLICE OFFICER,7/14/2009,25223
948332,SERGEANT,7/28/2017,100
948332,LIEUTENANT,6/24/2022,
974685,POLICE OFFICER,4/18/2022,5482
938420,POLICE OFFICER,7/11/2005,9166
938420,SERGEANT,2/25/2011,2809
938420,LIEUTENANT,1/30/2015,
938420,LT SPECIAL ASSIGN,5/7/2018,
938420,LT DET COMMANDER,6/10/2019,
951604,POLICE OFFICER,1/9/2012,13814
951604,DETECTIVE,4/1/2022,314
966553,POLICE OFFICER,10/24/2018,7437
948927,POLICE OFFICER,7/6/2010,8932
948927,DETECTIVE,10/31/2017,4338
978481,POLICE OFFICER,1/3/2024,19304
978481,POLICE OFFICER,1/16/2024,4097
949129,POLICE OFFICER,7/6/2010,5653
936544,POLICE OFFICER,1/10/2005,27771
936544,SERGEANT,3/28/2013,3692
936544,SGT DET SQUAD,9/30/2022,
921313,POLICE OFFICER,7/1/1998,29062
921313,SERGEANT,5/26/2006,1287
958544,POLICE OFFICER,7/8/2015,17491
958544,SERGEANT,4/26/2024,3553
967857,POLICE OFFICER,7/1/2019,15424
971418,POLICE OFFICER,4/28/2021,19187
971418,POLICE OFFICER,9/15/2021,25098
976103,POLICE OFFICER,1/17/2023,482
950371,POLICE OFFICER,7/6/2011,24253
950371,DETECTIVE,4/1/2022,3465
951705,POLICE OFFICER,1/9/2012,1573
977515,POLICE OFFICER,7/19/2023,15034
976950,POLICE OFFICER,5/10/2023,19591
956617,POLICE OFFICER,7/9/2014,14288
956617,SERGEANT,4/26/2024,3595
972621,POLICE OFFICER,10/12/2021,1781
974041,POLICE OFFICER,4/13/2022,14426
977705,POLICE OFFICER,8/16/2023,18052
957561,POLICE OFFICER,1/7/2015,16366
957561,DETECTIVE,11/22/2022,1735
976646,POLICE OFFICER,4/26/2023,25533
932594,POLICE OFFICER,7/1/2003,26864
932594,DETECTIVE,6/29/2012,1418
935336,POLICE OFFICER,7/1/2004,14190
936545,POLICE OFFICER,1/10/2005,28873
936545,SERGEANT,6/24/2011,2160
955021,POLICE OFFICER,7/9/2013,28075
950372,POLICE OFFICER,7/6/2011,29317
950372,DETECTIVE,12/23/2024,2075
924351,POLICE OFFICER,7/7/1999,16357
924351,SERGEANT,4/29/2005,1980
924351,LIEUTENANT,12/23/2008,
924351,CAPTAIN,11/25/2014,
924351,DEPUTY INSPECTOR,5/3/2019,
924351,INSPECTOR,6/10/2021,
924351,DEPUTY CHIEF,1/27/2023,
924351,ASSISTANT CHIEF,10/23/2024,
948929,POLICE OFFICER,7/6/2010,6776
951707,POLICE OFFICER,1/9/2012,4452
940122,POLICE OFFICER,1/9/2006,10715
949934,POLICE OFFICER,7/6/2011,20279
949934,DETECTIVE,11/26/2019,2968
928239,POLICE OFFICER,7/2/2001,3602
981264,POLICE OFFICER,1/29/2025,28328
941701,POLICE OFFICER,7/10/2006,23706
941701,SERGEANT,9/30/2013,4435
941701,SERGEANT,12/18/2024,5640
945690,POLICE OFFICER,1/7/2008,12481
967493,POLICE OFFICER,4/15/2019,13449
944531,POLICE OFFICER,7/9/2007,19961
944532,POLICE OFFICER,7/9/2007,7701
951708,POLICE OFFICER,1/9/2012,12631
951708,SERGEANT,2/9/2022,1682
914352,POLICE OFFICER,5/1/1995,6499
914352,SERGEANT,8/24/2001,958
914352,LIEUTENANT,3/30/2007,
914352,LT DET COMMANDER,4/30/2020,
914352,LT SPECIAL ASSIGN,6/2/2023,
926798,POLICE OFFICER,9/29/2000,21996
926798,DETECTIVE,4/24/2009,1200
926798,SERGEANT,3/28/2013,3699
926798,SERGEANT,12/9/2024,3334
941007,POLICE OFFICER,1/9/2006,24388
941007,SERGEANT,10/25/2013,794
941007,LIEUTENANT,9/28/2018,
941007,CAPTAIN,5/30/2023,
945150,POLICE OFFICER,7/9/2007,10989
945150,DETECTIVE,11/21/2017,1875
938422,POLICE OFFICER,7/11/2005,1274
938422,DETECTIVE,2/24/2017,7132
981265,POLICE OFFICER,1/29/2025,7994
965067,POLICE OFFICER,1/10/2018,19361
965067,POLICE OFFICER,9/9/2020,20584
963022,POLICE OFFICER,1/4/2017,24366
963022,DETECTIVE,6/27/2025,7957
967858,POLICE OFFICER,7/1/2019,19594
928240,POLICE OFFICER,7/2/2001,5170
928240,POLICE OFFICER,1/26/2007,1255
954764,POLICE OFFICER,7/9/2013,22776
967859,POLICE OFFICER,7/1/2019,15107
948019,POLICE OFFICER,1/14/2009,8993
948019,SERGEANT,9/3/2021,1988
948019,SGT DET SQUAD,5/31/2024,
958546,POLICE OFFICER,7/8/2015,19970
971419,POLICE OFFICER,4/28/2021,9064
972622,POLICE OFFICER,10/12/2021,7448
974082,POLICE OFFICER,4/13/2022,3959
947909,POLICE OFFICER,1/14/2009,7479
947909,SERGEANT,12/22/2023,5392
974081,POLICE OFFICER,4/13/2022,13045
976951,POLICE OFFICER,5/10/2023,27780
960494,POLICE OFFICER,1/6/2016,5255
973372,POLICE OFFICER,12/29/2021,26720
971919,POLICE OFFICER,7/7/2021,16800
974083,POLICE OFFICER,4/13/2022,2562
944533,POLICE OFFICER,7/9/2007,10399
979147,POLICE OFFICER,4/24/2024,8682
980509,POLICE OFFICER,10/30/2024,13592
967494,POLICE OFFICER,4/15/2019,13457
967494,POLICE OFFICER,8/16/2019,16370
977516,POLICE OFFICER,7/19/2023,24926
954765,POLICE OFFICER,7/9/2013,3051
